Nombre,Eje,Angulo,Joint0,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,Joint9,Joint10,Joint11,Joint12,Joint13,Joint14,Joint15,ts0,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,etiqueta
Botella01,x,0,-0.14096225342376362, 0.5617693347976721, 0.7987720135610578, 0.6392369629487831, 0.06181633729890639, 0.6897933142202427, 0.7839668386228624, 0.649244429533856, 0.16068944810310984, 0.7112620193586271, 0.9953939491019268, 0.7078635628218344, 1.3459932575708453, 0.3807100381383761, 0.11947073755944654, 0.3122635783652466,0,0,0,0,0,8,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.02397850053142698, 0.6287593391992565, 0.8081550613344968, 0.6995599119229339, 0.050238180988191196, 0.6921046412498342, 0.7447848380837565, 0.6737058422034943, 0.14681567570306164, 0.671429929820455, 0.9253707596394817, 0.6189177380263716, 1.3564333766629306, 0.3799076912771785, 0.16017681145993692, 0.38349134576013044,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.12100822639388127, 0.7313758735827897, 0.7980260388982032, 0.6285824077310982, 0.09962943121296472, 0.8701912502121116, 0.8232557274231588, 0.6788080613037463, 0.16457937908047127, 0.8660900257256138, 0.9864975127144765, 0.6521693728152081, 1.3862202397278778, 0.3363568437590877, 0.24474966812936846, 0.5130663367450614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.05994766603472399, 0.6261879812252409, 0.8380056593694136, 0.6681854686352477, 0.0918186238930624, 0.7558712594443437, 0.7749336405841953, 0.6504186285841337, 0.22260072875064293, 0.7142806402228361, 0.9964813826316317, 0.7955836142361565, 1.3284568362752012, 0.35842297142666885, 0.17804732791036293, 0.30981280897919905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.0838366047717146, 0.7238265591705872, 0.8061131495330152, 0.6154911836440249, 0.0718891032007829, 0.8490268015452148, 0.7953211867837227, 0.6336221372606757, 0.16123064592519837, 0.82196134046316, 0.9595838171327682, 0.6369350947332513, 1.3868382315788792, 0.2891981180390601, 0.20817407694099138, 0.5567572965362001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.1441235932603127, 0.6507146019476768, 0.7824675367583762, 0.6573311247656456, 0.06435131746649704, 0.7383812570303037, 0.7896992898943, 0.6970672757160882, 0.14162714811914787, 0.8089072034449186, 1.0698460626852606, 0.8499430666236598, 1.2879851620236136, 0.280656139887589, 0.09989669365227286, 0.3136551926604729,0,0,5,0,0,0,15,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.07540912994028087, 0.700889506623605, 0.8017152924913602, 0.6095240400246188, 0.08541440442437818, 0.830673441667861, 0.7807349958405634, 0.61874082159826, 0.1533133637738477, 0.6892502484352412, 0.9938139683236976, 0.768731312087789, 1.3816833362419534, 0.384306748528938, 0.26083644850096904, 0.37117002492829493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.046646688239466536, 0.6113913726635497, 0.7614287511465077, 0.5901739028617817, 0.05217223012478872, 0.6910173986690644, 0.6502512701706029, 0.48554245223300824, 0.2302445704840429, 0.9755265802506058, 1.1313064893889058, 0.806720810747277, 1.4139400519936354, 0.37456231209089735, 0.30562907957058155, 0.4436181785288276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.08314613085302919, 0.7760948333658024, 0.805112407683056, 0.6222094490338554, 0.0997989081285739, 0.9022072825985719, 0.8875101750203823, 0.7576075830108046, 0.20747083382736412, 0.9788073636422392, 1.1218929609147483, 0.8007203692759819, 1.4304086957242594, 0.38280482013976447, 0.3462415359374227, 0.6180792323309213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.08402667928831949, 0.6342829319878008, 0.7785385807992561, 0.6541906099022926, 0.07780656651640062, 0.7315368827769676, 0.775386303186866, 0.7236327417828833, 0.15641416855495788, 0.7336100511017403, 0.9596259456673992, 0.6794569340841778, 1.3637096767877968, 0.37531932936614304, 0.09327265487880006, 0.22347754373681156,0,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
