Nombre,Eje,Angulo,Joint0,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,Joint9,Joint10,Joint11,Joint12,Joint13,Joint14,Joint15,ts0,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,ts84,ts85,ts86,ts87,ts88,ts89,ts90,ts91,ts92,ts93,ts94,ts95,ts96,ts97,ts98,ts99,ts100,ts101,ts102,ts103,ts104,ts105,ts106,ts107,ts108,ts109,ts110,ts111,etiqueta
Botella03,x,0,-0.0689027177607527,0.698518506465046,0.131883027823256,-0.122108915661944,0.0851306738409287,0.813937234577697,-0.0285583480693534,-0.0912061333203252,0.149711996770918,0.76911532207396,0.183739591221949,-0.322130376302481,1.36117728712519,0.373522966162129,0.0612878521224521,0.108784486700447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,x,0,-0.0828412504223025,0.700056070080356,0.14027196073569,-0.168060398945871,0.0823553123506284,0.817846686001773,-0.0366546502332894,-0.142593722907883,0.144700921226052,0.805703978591497,0.0990324699888367,-0.377560007035222,1.3864971289522,0.388055527051088,-0.0478142924069223,0.359071137233923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,x,0,-0.0892205637074553,0.689734583424642,0.130123794210561,-0.201284217332743,0.0779852084065783,0.786583865456788,-0.0201520272572264,-0.137977988691994,0.151446373032228,0.768452809467352,0.142156146454676,-0.296211830649807,1.37007704638912,0.380201182587396,0.023260392794047,0.219256563920117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,x,0,-0.0696752790854359,0.629145658371502,0.262339753992455,0.0548500448633189,0.0884534211543434,0.796374040651021,-0.0210614704418983,-0.0416060020003588,0.192699702263615,0.746599406012155,0.239752270682116,-0.346231696353046,1.34805147516758,0.379660085513551,0.0664386170732439,0.0698360615681883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,x,0,-0.0714134232493025,0.706055111185512,0.105799526300467,-0.166113995302605,0.0861896560457494,0.800717916776192,-0.0218302831738405,-0.140412471235157,0.160400579263428,0.766450870930039,0.151724397677962,-0.291619688858219,1.37335288453198,0.314751968303093,0.0591660731276546,0.0616033842516686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,x,0,-0.0836071981103411,0.688769680880368,0.085963037674289,-0.160461546295994,0.080045429718636,0.779463077129849,-0.0338614611752244,-0.114922684881056,0.148756601622781,0.742229956929913,0.177030018862793,-0.290111495492872,1.38212824655513,0.31316510962662,0.0735403697351861,0.104224317930985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,x,0,-0.0889104044180073,0.704045640455624,0.100403169844873,-0.17150649800332,0.0915795929158716,0.792980973241515,-0.00706199479331338,-0.142213049612906,0.16161646004426,0.761423927093573,0.186728164991986,-0.321879981606899,1.369150586241,0.352310112928877,0.00944299909976858,0.187971415085831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,x,0,-0.0723794517478371,0.690578801602616,0.097193650016295,-0.129681051867359,0.0793253819084555,0.776477447702957,-0.00322332924737634,-0.108985493665903,0.154646440526282,0.712517880489947,0.2434497610609,-0.267290636294431,1.38539015282932,0.354542944259935,0.0391575146251335,0.164104356657034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,x,0,-0.0841515944353813,0.710582232058458,0.0957076852890237,-0.187121291190762,0.0889837474768583,0.80438228964528,-0.0238652873973849,-0.142044855619156,0.171196057340367,0.770537097601175,0.158716591300133,-0.289135152380146,1.38396452516049,0.346886213792904,0.00853536440224777,0.168115840967652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,x,0,-0.079313307593184,0.689961870995322,0.0968156320579508,-0.161109813392017,0.0939296974649903,0.774710136861903,-0.019530805112472,-0.107248106777167,0.14751806416944,0.740238918905875,0.175804096779473,-0.290134852541719,1.36531369740994,0.334429373360779,0.0673094193853038,0.0843474958767701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
